title,car_make,car_model,year_cleaned,mileage_cleaned,range_km_cleaned,months_to_eu_cleaned,owners_cleaned,has_condition_issue,has_warranty,trim_level,region,is_dealer,dealer_name,days_listed,status,price_cleaned,predicted_value,value_difference,url
Nissan Leaf,Nissan,Leaf,2022.0,36500.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Auto 8-8 Ålesund AS,0,Aktiv,189000.0,196168,7168,https://www.finn.no/mobility/item/447538039
Nissan Leaf,Nissan,Leaf,2022.0,10000.0,285.0,10.0,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Mobile Larvik AS,0,Aktiv,179000.0,186152,7152,https://www.finn.no/mobility/item/451505032
Nissan Leaf,Nissan,Leaf,2021.0,63000.0,385.0,17.166666666666668,1.0,0.0,1.0,Ukjent,Annet,1.0,Beret AS,0,Aktiv,179434.0,186573,7139,https://www.finn.no/mobility/item/428988988
Nissan Leaf,Nissan,Leaf,2018.0,122812.0,270.0,5.4,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,99532.0,106655,7123,https://www.finn.no/mobility/item/448970682
Nissan Leaf,Nissan,Leaf,2020.0,91000.0,270.0,7.933333333333334,1.0,0.0,0.0,Ukjent,Rogaland,0.0,,0,Aktiv,133532.0,140630,7098,https://www.finn.no/mobility/item/452668612
Nissan Leaf,Nissan,Leaf,2018.0,75355.0,270.0,23.8,1.0,0.0,1.0,Ukjent,Vestland,1.0,Birger N Haug AS avd Røyken,0,Aktiv,114900.0,121967,7067,https://www.finn.no/mobility/item/453518885
Nissan Leaf,Nissan,Leaf,2020.0,74000.0,270.0,12.0,1.0,0.0,1.0,Tekna,Oslo/Akershus,1.0,AUTO 24/7 AS,0,Aktiv,139999.0,147017,7018,https://www.finn.no/mobility/item/448725506
Nissan Leaf,Nissan,Leaf,2021.0,12000.0,270.0,21.266666666666666,1.0,0.0,1.0,Ukjent,Annet,1.0,Polar Bil AS,0,Aktiv,169434.0,176376,6942,https://www.finn.no/mobility/item/443204395
Nissan Leaf,Nissan,Leaf,2023.0,42130.0,278.0,12.0,1.0,0.0,1.0,N-Connecta,Vestland,1.0,Vest Motor AS,0,Aktiv,199000.0,205926,6926,https://www.finn.no/mobility/item/450307464
Nissan Leaf,Nissan,Leaf,2018.0,82500.0,270.0,-1.0666666666666669,1.0,0.0,0.0,Ukjent,Trøndelag,0.0,,0,Aktiv,119532.0,126399,6867,https://www.finn.no/mobility/item/449854520
Nissan Leaf,Nissan,Leaf,2021.0,29000.0,270.0,23.1,1.0,0.0,1.0,Ukjent,Annet,0.0,,0,Aktiv,149532.0,156396,6864,https://www.finn.no/mobility/item/450254085
Nissan Leaf,Nissan,Leaf,2017.0,82150.0,270.0,16.1,1.0,0.0,0.0,Tekna,Annet,1.0,Birger N. Haug AS avd Gardermoen Outlet,0,Aktiv,69900.0,76711,6811,https://www.finn.no/mobility/item/452668681
Nissan Leaf,Nissan,Leaf,2018.0,113350.0,270.0,23.266666666666666,3.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,104532.0,111304,6772,https://www.finn.no/mobility/item/453454369
Nissan Leaf,Nissan,Leaf,2022.0,46866.0,285.0,12.0,1.0,0.0,1.0,Visia,Sørlandet,1.0,Gumpen Motor,0,Aktiv,169000.0,175765,6765,https://www.finn.no/mobility/item/452972769
Nissan Leaf,Nissan,Leaf,2018.0,112200.0,270.0,20.83333333333333,3.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,104532.0,111294,6762,https://www.finn.no/mobility/item/450819789
Nissan Leaf,Nissan,Leaf,2018.0,84200.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Sørlandet,1.0,Autoform Kristiansand AS,0,Aktiv,119000.0,125678,6678,https://www.finn.no/mobility/item/452806640
Nissan Leaf,Nissan,Leaf,2024.0,39959.0,395.0,22.566666666666663,1.0,0.0,1.0,N-Connecta,Annet,1.0,Mobile Autopartner AS,0,Aktiv,249900.0,256565,6665,https://www.finn.no/mobility/item/451659147
Nissan Leaf,Nissan,Leaf,2020.0,81812.0,385.0,12.0,1.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto AS,0,Aktiv,169900.0,176493,6593,https://www.finn.no/mobility/item/447361315
Nissan Leaf,Nissan,Leaf,2018.0,92440.0,270.0,6.0,2.0,0.0,0.0,N-Connecta,Annet,0.0,,0,Aktiv,114532.0,121122,6590,https://www.finn.no/mobility/item/453303332
Nissan Leaf,Nissan,Leaf,2022.0,34900.0,385.0,12.0,1.0,0.0,1.0,N-Connecta,Annet,1.0,Røhneselmer AS avd. Lier,0,Aktiv,221900.0,228437,6537,https://www.finn.no/mobility/item/446905871
Nissan Leaf,Nissan,Leaf,2023.0,25000.0,278.0,20.166666666666668,2.0,0.0,1.0,Ukjent,Rogaland,1.0,Ålgårds Auto AS,0,Aktiv,209000.0,215483,6483,https://www.finn.no/mobility/item/453445416
Nissan Leaf,Nissan,Leaf,2018.0,69000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,NORDIC BIL AS,0,Aktiv,119900.0,126216,6316,https://www.finn.no/mobility/item/441717379
Nissan Leaf,Nissan,Leaf,2022.0,27000.0,270.0,7.233333333333333,1.0,0.0,1.0,Visia,Annet,1.0,GEIR EVENSTAD,0,Aktiv,179900.0,186190,6290,https://www.finn.no/mobility/item/451385081
Nissan Leaf,Nissan,Leaf,2023.0,57500.0,385.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Brennes Auto AS,0,Aktiv,229000.0,235270,6270,https://www.finn.no/mobility/item/448775505
Nissan Leaf,Nissan,Leaf,2021.0,158000.0,385.0,19.966666666666665,2.0,0.0,0.0,Ukjent,Vestfold/Telemark,0.0,,0,Aktiv,134532.0,140785,6253,https://www.finn.no/mobility/item/444717268
Nissan Leaf,Nissan,Leaf,2018.0,105000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,GUDBRANDSDALEN BIL AS,0,Aktiv,109000.0,115231,6231,https://www.finn.no/mobility/item/442921417
Nissan Leaf,Nissan,Leaf,2018.0,62000.0,270.0,24.2,3.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,124432.0,130641,6209,https://www.finn.no/mobility/item/452431158
Nissan Leaf,Nissan,Leaf,2023.0,69900.0,385.0,10.033333333333331,2.0,0.0,1.0,Ukjent,Østfold,1.0,Autonord AS,0,Aktiv,219000.0,225171,6171,https://www.finn.no/mobility/item/453382487
Nissan Leaf,Nissan,Leaf,2021.0,115272.0,385.0,12.0,1.0,0.0,1.0,N-Connecta,Annet,1.0,Storhamar Bil AS,0,Aktiv,159000.0,165028,6028,https://www.finn.no/mobility/item/450725123
Nissan Leaf,Nissan,Leaf,2020.0,90000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Nardo Bil Sandmoen,0,Aktiv,139900.0,145888,5988,https://www.finn.no/mobility/item/449462078
Nissan Leaf,Nissan,Leaf,2018.0,150000.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Annet,1.0,Autorada AS,0,Aktiv,89000.0,94759,5759,https://www.finn.no/mobility/item/450329060
Nissan Leaf,Nissan,Leaf,2022.0,43900.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Vestland,1.0,Kverneland Bil AS | Ford Åsane,0,Aktiv,189000.0,194680,5680,https://www.finn.no/mobility/item/450917952
Nissan Leaf,Nissan,Leaf,2020.0,60000.0,385.0,8.366666666666667,1.0,0.0,1.0,N-Connecta,Vestland,1.0,Sande Auto AS Åsane (Sandegruppen),0,Aktiv,179000.0,184662,5662,https://www.finn.no/mobility/item/441988167
Nissan Leaf,Nissan,Leaf,2019.0,91000.0,270.0,23.433333333333334,2.0,0.0,0.0,Ukjent,Rogaland,0.0,,0,Aktiv,125000.0,130636,5636,https://www.finn.no/mobility/item/451234166
Nissan Leaf,Nissan,Leaf,2022.0,37066.0,285.0,9.266666666666667,2.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Mobile Skøyen AS,0,Aktiv,169800.0,175381,5581,https://www.finn.no/mobility/item/452694845
Nissan Leaf,Nissan,Leaf,2022.0,16000.0,285.0,10.0,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Mobile Larvik AS,0,Aktiv,179000.0,184504,5504,https://www.finn.no/mobility/item/450448978
Nissan Leaf,Nissan,Leaf,2018.0,114000.0,270.0,8.033333333333333,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,107532.0,112984,5452,https://www.finn.no/mobility/item/449990407
Nissan Leaf,Nissan,Leaf,2020.0,29000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Toppen Bil AS,0,Aktiv,159000.0,164435,5435,https://www.finn.no/mobility/item/448370837
Nissan Leaf,Nissan,Leaf,2024.0,23500.0,280.0,28.2,1.0,0.0,1.0,N-Connecta,Nord-Norge,1.0,Traasdahl AS,0,Aktiv,224900.0,230255,5355,https://www.finn.no/mobility/item/452536824
Nissan Leaf,Nissan,Leaf,2019.0,167000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,HS AUTO AS,0,Aktiv,99900.0,105220,5320,https://www.finn.no/mobility/item/435425871
Nissan Leaf,Nissan,Leaf,2024.0,26900.0,278.0,12.0,2.0,0.0,1.0,Ukjent,Vestland,1.0,AutoSwap AS,0,Aktiv,219800.0,225119,5319,https://www.finn.no/mobility/item/451611149
Nissan Leaf,Nissan,Leaf,2018.0,114000.0,270.0,7.0,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,104532.0,109778,5246,https://www.finn.no/mobility/item/449065999
Nissan Leaf,Nissan,Leaf,2022.0,77590.0,389.0,12.0,1.0,0.0,1.0,Ukjent,Vestland,1.0,BILN AS,0,Aktiv,189900.0,195112,5212,https://www.finn.no/mobility/item/450427160
Nissan Leaf,Nissan,Leaf,2020.0,64363.0,385.0,12.0,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,PANORAMA AUTO AS,0,Aktiv,173900.0,179108,5208,https://www.finn.no/mobility/item/444938061
Nissan Leaf,Nissan,Leaf,2023.0,35998.0,395.0,18.6,1.0,0.0,1.0,N-Connecta,Oslo/Akershus,1.0,Mobile Drammen AS,0,Aktiv,238900.0,244105,5205,https://www.finn.no/mobility/item/452531428
Nissan Leaf,Nissan,Leaf,2019.0,54800.0,270.0,12.0,2.0,0.0,0.0,Ukjent,Oslo/Akershus,1.0,DRIVEMAC AS,0,Aktiv,139990.0,145035,5045,https://www.finn.no/mobility/item/433308570
Nissan Leaf,Nissan,Leaf,2018.0,124500.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,Motorhead Auto AS,0,Aktiv,109000.0,114030,5030,https://www.finn.no/mobility/item/450570852
Nissan Leaf,Nissan,Leaf,2016.0,102000.0,149.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,Åsane Bil AS,0,Aktiv,51942.0,56934,4992,https://www.finn.no/mobility/item/448050477
Nissan Leaf,Nissan,Leaf,2020.0,87000.0,270.0,12.0,2.0,0.0,0.0,Tekna,Annet,1.0,RO AUTO AS,0,Aktiv,144900.0,149859,4959,https://www.finn.no/mobility/item/447647058
Nissan Leaf,Nissan,Leaf,2021.0,43400.0,385.0,12.0,1.0,0.0,1.0,Tekna,Vestland,1.0,AutoSwap AS,0,Aktiv,199800.0,204698,4898,https://www.finn.no/mobility/item/446504974
Nissan Leaf,Nissan,Leaf,2019.0,99850.0,270.0,8.666666666666666,1.0,0.0,1.0,Ukjent,Vestfold/Telemark,0.0,,0,Aktiv,114432.0,119330,4898,https://www.finn.no/mobility/item/445804901
Nissan Leaf,Nissan,Leaf,2020.0,96000.0,385.0,12.0,1.0,0.0,1.0,Ukjent,Vestland,1.0,Flesland Bil AS,0,Aktiv,165900.0,170782,4882,https://www.finn.no/mobility/item/445328242
Nissan Leaf,Nissan,Leaf,2023.0,41388.0,395.0,12.033333333333331,1.0,0.0,1.0,N-Connecta,Oslo/Akershus,1.0,Mobile Skøyen AS,0,Aktiv,238900.0,243729,4829,https://www.finn.no/mobility/item/453423697
Nissan Leaf,Nissan,Leaf,2022.0,9723.0,278.0,12.0,1.0,0.0,1.0,Ukjent,Sørlandet,1.0,Gumpen Motor,0,Aktiv,199000.0,203778,4778,https://www.finn.no/mobility/item/452956303
Nissan Leaf,Nissan,Leaf,2023.0,30000.0,396.0,12.0,2.0,0.0,0.0,Ukjent,Vestland,1.0,Autonett Bergen AS,0,Aktiv,239900.0,244644,4744,https://www.finn.no/mobility/item/452775207
Nissan Leaf,Nissan,Leaf,2023.0,78012.0,395.0,11.3,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Birger N. Haug Ski,0,Aktiv,219900.0,224630,4730,https://www.finn.no/mobility/item/453065682
Nissan Leaf,Nissan,Leaf,2021.0,103500.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,GARDERMOEN BILSENTER AS,0,Aktiv,138800.0,143521,4721,https://www.finn.no/mobility/item/450735939
Nissan Leaf,Nissan,Leaf,2018.0,162000.0,270.0,21.5,2.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,84532.0,89205,4673,https://www.finn.no/mobility/item/444983194
Nissan Leaf,Nissan,Leaf,2020.0,88000.0,270.0,18.2,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,139000.0,143670,4670,https://www.finn.no/mobility/item/426670130
Nissan Leaf,Nissan,Leaf,2017.0,90000.0,270.0,22.7,1.0,0.0,1.0,Ukjent,Annet,1.0,LANGHUS BIL OG KAROSSERI AS,0,Aktiv,79999.0,84663,4664,https://www.finn.no/mobility/item/446113284
Nissan Leaf,Nissan,Leaf,2018.0,111580.0,270.0,12.0,1.0,0.0,1.0,N-Connecta,Annet,1.0,AUTO RS AS,0,Aktiv,114900.0,119558,4658,https://www.finn.no/mobility/item/383368784
Nissan Leaf,Nissan,Leaf,2021.0,52390.0,385.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,AUTOLINKS AS,0,Aktiv,196000.0,200572,4572,https://www.finn.no/mobility/item/440088354
Nissan Leaf,Nissan,Leaf,2019.0,100300.0,280.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Sandvika Bil AS,0,Aktiv,119000.0,123520,4520,https://www.finn.no/mobility/item/448220058
Nissan Leaf,Nissan,Leaf,2016.0,71250.0,270.0,12.0,2.0,0.0,0.0,Ukjent,Østfold,1.0,Ernø Auto AS,0,Aktiv,58700.0,63219,4519,https://www.finn.no/mobility/item/452634168
Nissan Leaf,Nissan,Leaf,2020.0,76530.0,270.0,7.866666666666666,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,144532.0,149002,4470,https://www.finn.no/mobility/item/451401733
Nissan Leaf,Nissan,Leaf,2021.0,135000.0,385.0,-5.733333333333333,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,139434.0,143862,4428,https://www.finn.no/mobility/item/402468999
Nissan Leaf,Nissan,Leaf,2022.0,32381.0,278.0,1.6333333333333333,1.0,0.0,1.0,Tekna,Oslo/Akershus,1.0,Mobile Drammen AS,0,Aktiv,179900.0,184292,4392,https://www.finn.no/mobility/item/452530334
Nissan Leaf,Nissan,Leaf,2018.0,112000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,DAYTONA AUTO AS,0,Aktiv,109900.0,114291,4391,https://www.finn.no/mobility/item/448284588
Nissan Leaf,Nissan,Leaf,2021.0,80000.0,385.0,12.0,2.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Oslo Bilsenter AS,0,Aktiv,178000.0,182349,4349,https://www.finn.no/mobility/item/447109187
Nissan Leaf,Nissan,Leaf,2020.0,39900.0,270.0,7.2,1.0,0.0,1.0,Tekna,Annet,0.0,,0,Aktiv,154900.0,159242,4342,https://www.finn.no/mobility/item/443360380
Nissan Leaf,Nissan,Leaf,2018.0,47632.0,270.0,12.0,1.0,0.0,1.0,Tekna,Sørlandet,1.0,AUTO COMPANY AS,0,Aktiv,129900.0,134229,4329,https://www.finn.no/mobility/item/453473663
Nissan Leaf,Nissan,Leaf,2017.0,40300.0,250.0,12.0,1.0,0.0,1.0,Tekna,Annet,1.0,Rebil,0,Aktiv,85000.0,89299,4299,https://www.finn.no/mobility/item/451700536
Nissan Leaf,Nissan,Leaf,2023.0,25765.0,395.0,13.733333333333333,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Møller Bil Tønsberg,0,Aktiv,239000.0,243287,4287,https://www.finn.no/mobility/item/450427542
Nissan Leaf,Nissan,Leaf,2022.0,43508.0,385.0,12.0,2.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,RSA BIL Oslo,0,Aktiv,214900.0,219155,4255,https://www.finn.no/mobility/item/447348827
Nissan Leaf,Nissan,Leaf,2017.0,81000.0,250.0,12.0,1.0,0.0,1.0,Ukjent,Østfold,1.0,Sørlie Bil AS,0,Aktiv,65000.0,69189,4189,https://www.finn.no/mobility/item/449810986
Nissan Leaf,Nissan,Leaf,2015.0,87000.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,DAYTONA BILSENTER AS,0,Aktiv,55900.0,60073,4173,https://www.finn.no/mobility/item/447480928
Nissan Leaf,Nissan,Leaf,2022.0,63000.0,270.0,5.0,1.0,0.0,1.0,Ukjent,Annet,0.0,,0,Aktiv,174532.0,178688,4156,https://www.finn.no/mobility/item/445441910
Nissan Leaf,Nissan,Leaf,2019.0,148900.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Vestland,1.0,Auto Kompetanse AS,0,Aktiv,97500.0,101652,4152,https://www.finn.no/mobility/item/452499520
Nissan Leaf,Nissan,Leaf,2018.0,128300.0,270.0,0.9,2.0,0.0,0.0,Ukjent,Østfold,1.0,CAR CONNECT AS,0,Aktiv,99900.0,104039,4139,https://www.finn.no/mobility/item/446607563
Nissan Leaf,Nissan,Leaf,2019.0,99429.0,385.0,12.0,1.0,0.0,0.0,Tekna,Annet,0.0,,0,Aktiv,158532.0,162661,4129,https://www.finn.no/mobility/item/451690348
Nissan Leaf,Nissan,Leaf,2021.0,79518.0,270.0,8.566666666666666,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Mobile Bø AS,0,Aktiv,149900.0,154019,4119,https://www.finn.no/mobility/item/451464875
Nissan Leaf,Nissan,Leaf,2022.0,24400.0,295.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,GOL AUTO AS,0,Aktiv,179000.0,183002,4002,https://www.finn.no/mobility/item/442869536
Nissan Leaf,Nissan,Leaf,2022.0,22127.0,285.0,8.266666666666667,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Mobile Drammen AS,0,Aktiv,167900.0,171882,3982,https://www.finn.no/mobility/item/452530617
Nissan Leaf,Nissan,Leaf,2019.0,115400.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,Stavanger Autosalg AS,0,Aktiv,119000.0,122922,3922,https://www.finn.no/mobility/item/451332988
Nissan Leaf,Nissan,Leaf,2019.0,70225.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,BILTEKNIKK 1 AS,0,Aktiv,129900.0,133768,3868,https://www.finn.no/mobility/item/448705431
Nissan Leaf,Nissan,Leaf,2023.0,10200.0,385.0,12.0,1.0,0.0,1.0,Ukjent,Nord-Norge,1.0,Auto 8-8 Imaas,0,Aktiv,269900.0,273747,3847,https://www.finn.no/mobility/item/450582784
Nissan Leaf,Nissan,Leaf,2016.0,84895.0,160.0,8.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Japan Auto AS,0,Aktiv,52000.0,55816,3816,https://www.finn.no/mobility/item/441171216
Nissan Leaf,Nissan,Leaf,2017.0,130000.0,200.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,LOYAL AUTO AS,0,Aktiv,59000.0,62801,3801,https://www.finn.no/mobility/item/452869681
Nissan Leaf,Nissan,Leaf,2016.0,106000.0,270.0,23.33333333333333,4.0,0.0,0.0,Acenta,Oslo/Akershus,0.0,,0,Aktiv,53532.0,57236,3704,https://www.finn.no/mobility/item/452713190
Nissan Leaf,Nissan,Leaf,2017.0,168000.0,270.0,15.1,1.0,0.0,0.0,Ukjent,Annet,0.0,,0,Aktiv,52532.0,56188,3656,https://www.finn.no/mobility/item/453309741
Nissan Leaf,Nissan,Leaf,2015.0,80000.0,166.0,11.233333333333333,2.0,0.0,0.0,Ukjent,Rogaland,0.0,,0,Aktiv,53732.0,57377,3645,https://www.finn.no/mobility/item/447827971
Nissan Leaf,Nissan,Leaf,2018.0,112000.0,270.0,7.0,2.0,0.0,0.0,Ukjent,Østfold,0.0,,0,Aktiv,104434.0,107970,3536,https://www.finn.no/mobility/item/420776811
Nissan Leaf,Nissan,Leaf,2020.0,75000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Østfold,1.0,Dahles Auto Moss AS,0,Aktiv,144900.0,148401,3501,https://www.finn.no/mobility/item/442570576
Nissan Leaf,Nissan,Leaf,2020.0,46909.0,270.0,0.0333333333333333,2.0,0.0,1.0,Ukjent,Vestfold/Telemark,1.0,Mobile Bø AS,0,Aktiv,158900.0,162385,3485,https://www.finn.no/mobility/item/441508099
Nissan Leaf,Nissan,Leaf,2015.0,93700.0,270.0,12.0,2.0,0.0,0.0,Ukjent,Rogaland,1.0,ROGALAND BIL AS,0,Aktiv,55000.0,58432,3432,https://www.finn.no/mobility/item/444871462
Nissan Leaf,Nissan,Leaf,2020.0,70305.0,385.0,9.566666666666666,1.0,0.0,0.0,N-Connecta,Annet,1.0,Birger N. Haug AS avd Gardermoen Outlet,0,Aktiv,179900.0,183303,3403,https://www.finn.no/mobility/item/452823629
Nissan Leaf,Nissan,Leaf,2017.0,103700.0,270.0,11.766666666666667,3.0,0.0,0.0,Tekna,Oslo/Akershus,1.0,Bilnor Outlet,0,Aktiv,55000.0,58383,3383,https://www.finn.no/mobility/item/453415743
Nissan Leaf,Nissan,Leaf,2021.0,17600.0,270.0,16.966666666666665,2.0,0.0,1.0,Ukjent,Vestland,1.0,Møller Bil Bruktbilsenter Bergen,0,Aktiv,179900.0,183203,3303,https://www.finn.no/mobility/item/452349294
Nissan Leaf,Nissan,Leaf,2020.0,29300.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,Broom Bil AS,0,Aktiv,159800.0,163097,3297,https://www.finn.no/mobility/item/451550613
Nissan Leaf,Nissan,Leaf,2022.0,62000.0,285.0,12.0,1.0,0.0,1.0,Ukjent,Sørlandet,1.0,Premium Auto AS,0,Aktiv,169000.0,172221,3221,https://www.finn.no/mobility/item/452990764
Nissan Leaf,Nissan,Leaf,2019.0,119171.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,GOL AUTO AS,0,Aktiv,119000.0,122218,3218,https://www.finn.no/mobility/item/452933021
Nissan Leaf,Nissan,Leaf,2020.0,105860.0,385.0,-0.1333333333333333,4.0,0.0,0.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,159532.0,162740,3208,https://www.finn.no/mobility/item/450804957
Nissan Leaf,Nissan,Leaf,2020.0,109000.0,270.0,24.066666666666663,1.0,0.0,1.0,Ukjent,Vestland,1.0,Birger N Haug AS avd Røyken,0,Aktiv,124900.0,128001,3101,https://www.finn.no/mobility/item/453501608
Nissan Leaf,Nissan,Leaf,2017.0,121900.0,250.0,11.433333333333334,1.0,0.0,1.0,Ukjent,Sørlandet,1.0,ELBILFORMIDLING AS,0,Aktiv,59900.0,62962,3062,https://www.finn.no/mobility/item/448698658
Nissan Leaf,Nissan,Leaf,2022.0,50590.0,285.0,8.6,1.0,0.0,1.0,Visia,Vestland,1.0,Mobile Hønefoss AS,0,Aktiv,169000.0,172052,3052,https://www.finn.no/mobility/item/439114297
Nissan Leaf,Nissan,Leaf,2022.0,91500.0,285.0,9.333333333333334,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,CARSTORE OUTLET,0,Aktiv,159900.0,162904,3004,https://www.finn.no/mobility/item/452930828
Nissan Leaf,Nissan,Leaf,2016.0,58660.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,ASKER BRUKTBIL AS,0,Aktiv,64729.0,67723,2994,https://www.finn.no/mobility/item/443806803
Nissan Leaf,Nissan,Leaf,2022.0,29728.0,396.0,12.0,1.0,0.0,1.0,e+,Sørlandet,1.0,Gumpen Motor,0,Aktiv,229000.0,231973,2973,https://www.finn.no/mobility/item/452959306
Nissan Leaf,Nissan,Leaf,2018.0,90100.0,270.0,12.0,1.0,0.0,1.0,N-Connecta,Trøndelag,1.0,Auto 8-8 Witro AS,0,Aktiv,129000.0,131967,2967,https://www.finn.no/mobility/item/452930107
Nissan Leaf,Nissan,Leaf,2024.0,44723.0,395.0,23.5,1.0,0.0,1.0,N-Connecta,Oslo/Akershus,1.0,Birger N. Haug Ski,0,Aktiv,252900.0,255856,2956,https://www.finn.no/mobility/item/453065943
Nissan Leaf,Nissan,Leaf,2019.0,100500.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Vestland,1.0,Bergen Bilformidling AS,0,Aktiv,119000.0,121887,2887,https://www.finn.no/mobility/item/452710441
Nissan Leaf,Nissan,Leaf,2023.0,3800.0,270.0,12.0,1.0,0.0,1.0,Visia,Trøndelag,1.0,Auto 8-8 Trio AS,0,Aktiv,215000.0,217858,2858,https://www.finn.no/mobility/item/452519154
Nissan Leaf,Nissan,Leaf,2020.0,96800.0,385.0,-0.6333333333333333,2.0,0.0,1.0,Ukjent,Østfold,1.0,Moss To-Takt AS,0,Aktiv,169000.0,171842,2842,https://www.finn.no/mobility/item/435835574
Nissan Leaf,Nissan,Leaf,2019.0,82950.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Oslo/Akershus,1.0,Motor Forum Drammen,0,Aktiv,128000.0,130839,2839,https://www.finn.no/mobility/item/450427688
Nissan Leaf,Nissan,Leaf,2019.0,76900.0,385.0,21.166666666666668,2.0,0.0,0.0,Tekna,Annet,0.0,,0,Aktiv,164900.0,167693,2793,https://www.finn.no/mobility/item/452269024
Nissan Leaf,Nissan,Leaf,2020.0,47500.0,270.0,-0.0333333333333333,2.0,0.0,1.0,Ukjent,Rogaland,1.0,Ålgårds Auto AS,0,Aktiv,159000.0,161770,2770,https://www.finn.no/mobility/item/452575568
Nissan Leaf,Nissan,Leaf,2019.0,45265.0,270.0,18.0,2.0,0.0,0.0,Ukjent,Oslo/Akershus,0.0,,0,Aktiv,138000.0,140744,2744,https://www.finn.no/mobility/item/308692366
Nissan Leaf,Nissan,Leaf,2018.0,43000.0,270.0,12.0,2.0,0.0,1.0,Ukjent,Rogaland,1.0,Kverneland Bil | Ford Haugesund,0,Aktiv,139800.0,142432,2632,https://www.finn.no/mobility/item/450424607
Nissan Leaf,Nissan,Leaf,2018.0,92700.0,270.0,12.0,1.0,0.0,1.0,Ukjent,Trøndelag,1.0,Okkenhaug Krogstad AS,0,Aktiv,119900.0,122514,2614,https://www.finn.no/mobility/item/448036635
Nissan Leaf,Nissan,Leaf,2019.0,147000.0,270.0,12.0,1.0,0.0,0.0,Ukjent,Oslo/Akershus,1.0,BILNETT AS,0,Aktiv,99999.0,102595,2596,https://www.finn.no/mobility/item/439363609
Nissan Leaf,Nissan,Leaf,2023.0,18100.0,396.0,12.0,1.0,0.0,1.0,Ukjent,Annet,1.0,DBBIL AS,0,Aktiv,249000.0,251565,2565,https://www.finn.no/mobility/item/452676299
