finn_id,title,subtitle,description,url,location,city,dealer_name,is_dealer,region,car_make,car_model,price_cleaned,year_cleaned,mileage_cleaned,battery_capacity_cleaned,effect_cleaned,range_km_cleaned,months_to_eu_cleaned,owners_cleaned,has_condition_issue,has_warranty,trim_level,first_seen_date,last_seen_date,is_sold_flag
452551082,Tesla Model 3,7 505 kr (avgifter),"Velkommen til Birger N. Haug avd Oslo på Haraldrudveien 9, 0581 Oslo! Kontaktperson for å avtale visning av bil:Leonardo André GuneriussenTlf: +47 94 98 41 30   LEKKER TESLA MODEL 3 MED LAV KILOMETERSTAND OG VANVITTIG REKKEVIDDE VENTER PÅ DEG!Høydepunkter:- Over 600km rekkevidde (WLTP)- 4x4 - Appstyring - Glasstak - Sommer og vinterhjul inkludert - Norsksolgt- Gjenværende garantiVurderer du Tesla? Da vet du at riktig bil til riktig pris forsvinner raskt.Her får du en 2023 Model 3 Long Range AWD med kun 29 676 km  en svært velholdt bil med den riktige kombinasjonen av rekkevidde, firehjulstrekk og utstyr. Dette er modellen mange ser etter  nettopp fordi den gir best balanse mellom ytelse, fremkommelighet og verdi.Akselerasjonen er umiddelbar, styringen presis og komforten imponerende stillegående. Dette er en bil som føles like riktig i byen som på motorvei  og med Teslas ladenettverk kjører du bekymringsfritt over hele landet.Interiøret er minimalistisk og moderne, med stor midtskjerm som kontrollsenter og sømløs integrasjon av navigasjon, underholdning og førerassistentsystemer. Bilen oppleves stram, tight og godt ivaretatt.Tesla Model 3 er kjent for lave kostnader når det kommer til reparasjoner og service. Bilene har ingen serviceintervall krav slik mange andre biler har. Så her kan man få garantisaker innvilget uten å tatt en eneste service. Så dette er litt av en sparebørse av en bil. Høydepunkter:- Long Range  solid rekkevidde som dekker både hverdag og langtur- AWD / firehjulstrekk  optimal fremkommelighet sommer og vinter- Minimalistisk og moderne premium-interiør- Stor midtskjerm med full kontroll over bilens funksjoner- Autopilot og avanserte sikkerhetssystemer- Tilgang til Teslas omfattende Supercharger-nettverk- Lave driftskostnader og gunstig garantiGARANTI:Resterende Nybilgaranti 5år / 100.000km fra 1.registreringsdato Resterende Batterigaranti 8år / 160.000km fra 1.registreringsdato Innbytte: Hos Birger N. Haug tar vi innbytte av nesten hva som helst av merker  uavhengig av kilometerstand. Vi vurderer gjerne din bil i innbytte. Ved innbytteforespørsler er det fint om det vedlegges følgende:- Bilens registreringsnummer- Kilometerstand- Utstyrsnivå (Evt. si noe om hva bilen har av utstyr)- Prisforventninger  Finansiering: Med vår avtalepartner Santander på finans kan du velge å legge i kontantandel eller om du ønsker å finansiere helebeløpet 100%. Spør oss, så gir vi deg et godt finanstilbud. Vi tilbyr finansing med inntil 10 år års nedbetaling. Forsikring: Vi har forsikringsavtaler med alle de store  og seriøse aktørene i markedet. Vi er mer enn behjelpelig med å finne det beste alternativet for deg! Garanti: Vårt toppmoderne service- og garantiapparat med engasjerte og dedikerte medarbeidere ivaretar deg og din bil dersom du får problemer med bilen eller om du har generelle spørsmål.    Registrering: Som godkjent Autoreg-forhandler av Statens Vegvesen ordner vi registreringen selv, og du kan dermed få med din nye bil på dagen. Om Birger N. Haug: Birger N Haug AS er Norges ledende Nissan og Subaru forhandler. Vi har over 75 års erfaring innen bilsalg fra vår oppstart helt tilbake i 1947. Alle biler leveres med tilstandsrapport og 5 års reklamasjonsrett.Velkommen til en sikker, trygg og hyggelig bilhandel hos oss!  Åpningstider Birger N. Haug avd. Oslo:Mandag: 09:00-17:00Tirsdag: 09:00-17:00Onsdag: 09:00-17:00Torsdag: 09:00-19:00Fredag: 09:00-17:00Lørdag: 10:00- 15:00  Velkommen til Birger N. Haug avd Oslo på Haraldrudveien 9, 0581 Oslo!  Vi gjør alltid vårt ytterste for å gi korrekt informasjon i våre annonser, men vi tar forbehold om eventuelle feil. Om noe er spesielt viktig for deg som kunde ber vi om at du undersøker dette før handel. Viktig informasjon:Telenor og Telia har besluttet å stenge 2G-nettet i løpet av 2025. Dette kan påvirke enkelte tjenester som for eksempel nød anrop (SOS og eCall), infotainment system, app-styring og andre tilkoblede funksjoner. Merk at dette utelukkende gjelder kjøretøy med 2G-modem installert.",https://www.finn.no/mobility/item/452551082,Oslo ∙ Birger N. Haug AS avd. Oslo,Oslo,Birger N. Haug AS avd. Oslo,1.0,Oslo/Akershus,Tesla,Model 3,399900.0,2023.0,29676.0,70.0,498.0,602.0,17.633333333333333,1.0,0.0,1.0,Ukjent,2026-03-03,2026-03-03,0.0
452530620,Tesla Model 3,4 434 kr (avgifter),"OM BILEN -->  Tesla Model 3 ble lansert i 2019 og har siden vært en av Norges mest ettertraktede biler. Modellen kombinerer premiumfølelse, lang rekkevidde og god plass til en konkurransedyktig pris, noe som raskt gjorde den til en folkefavoritt. Med et bagasjerom på 425 liter og gjennomført standardutstyr leverer Model 3 både praktiske og komfortable løsninger i hverdagen. -->  Denne bilen er en Model 3 Long Range AWD med en oppgitt rekkevidde på 580 km (WLTP). Den leveres med premium lydanlegg, ryggekamera, elektriske skinnseter og panoramatak, som gir rikelig med lys og en romslig kupéfølelse. Bilen er utstyrt med Forbedret Autopilot, som inkluderer automatisk filskifte, navigasjon på motorvei, parkeringsassistent og Smart Summon. -->  Videre har bilen MCU2-prosessor (Intel Atom), som gir raskere og mer responsivt infotainmentsystem med støtte for blant annet Netflix og spill. --> Denne bilen selges med 6 måneder XtraGaranti Diamond E fra AutoConcept. Les mer om garantien på https://www.autoconcept.no/bil eller spør en av våre selgere. -->  Denne bilen selges via vårt Bruktbil-konsept. Her tilbyr vi biler med garanti som er verkstedkontrollert, så du kan være trygg på bilen du kjøper. -->  Ønsker du å se bilen? Avtal tid på forhånd ettersom vi utenfor alminnelige åpningstider 9-17 kun er tilgjengelige etter avtale. -->  VIKTIG INFORMASJON: Telia faser ut 2G-nettet i løpet av 2025. Telenor gjør det samme i løpet av 2027. Dette kan påvirke enkelte tjenester i biler som benytter dette, for eksempel nødanropstjenesten (eCall), app-styring, og andre tilkoblede funksjoner. For mer informasjon om hvordan dette kan påvirke deg, les mer på https://www.nrk.no/buskerud/na-stenges-2g-nettet-_-dette-betyr-det-for-deg-1.17466964BILENS HØYDEPUNKTER -->  2 Hjulsett på felg -->  Elektrisk sete m. memory -->  Panoramatak -->  Navigasjon -->  Premium høyttalere -->  Firehjulstrekk elbil -->  Ryggekamera -->  Elektrisk bakluke -->  MCU2 prosessor -->  Skinnseter -->  Forvarming m/ App -->  LeveringsklarSERVICEHISTORIKKBilen har ikke nådd første service",https://www.finn.no/mobility/item/452530620,Kløfta ∙ Rebil,Kløfta,Rebil,1.0,Annet,Tesla,Model 3,288900.0,2021.0,45000.0,75.0,498.0,580.0,12.0,1.0,0.0,1.0,Ukjent,2026-03-03,2026-03-03,0.0
452680269,Tesla Model 3,4 434 kr (avgifter),"OM BILEN -->  Garantivilkår (Gjensidige/Autoconcept) -->  Denne bilen selges på kommisjon for kunde, med samme rettigheter som ved våre øvrige biler, men uten åpent kjøp. Bilen står ikke på vår lokasjon, og oppgitt kilometerstand kan derfor avvike noe. Visning og prøvekjøring avtales på forhånd – ta gjerne kontakt, så tilrettelegger vi etter beste evne. -->  Denne bilen selges via vårt Bruktbil-konsept. Her tilbyr vi biler med garanti som er verkstedkontrollert, så du kan være trygg på bilen du kjøper. -->  Tesla Model 3 er en av markedets mest populære elbiler takket være kombinasjonen av lang rekkevidde, sterke ytelser og effektiv firehjulstrekk. Denne leverer rask akselerasjon, presise kjøreegenskaper og svært lave driftskostnader, samtidig som den er komfortabel både til daglig pendling og lange turer. Minimalistisk design, stillegående drivlinje og sømløs Tesla-programvare gir en moderne og fremtidsrettet kjøreopplevelse. -->  Bilen er utstyrt med panoramaglasstak som gir en luftig kupé, elektriske seter med memory, navigasjon, ryggekamera, Bluetooth og trådløs telefonlading. Isofix gjør den familievennlig, og DAB-radio sørger for god underholdning på tur. En komplett og riktig spesifisert Model 3 med lang rekkevidde og høy komfort. --> Denne bilen selges med 12 måneder XtraGaranti Diamond E fra AutoConcept. Les mer om garantien på https://www.autoconcept.no/bil eller spør en av våre selgere. -->  VIKTIG INFORMASJON: Telia faser ut 2G-nettet i løpet av 2025. Telenor gjør det samme i løpet av 2027. Dette kan påvirke enkelte tjenester i biler som benytter dette, for eksempel nødanropstjenesten (eCall), app-styring, og andre tilkoblede funksjoner. For mer informasjon om hvordan dette kan påvirke deg, les mer på https://www.nrk.no/buskerud/na-stenges-2g-nettet-_-dette-betyr-det-for-deg-1.17466964BILENS HØYDEPUNKTER -->  Ryggekamera -->  Varme i seter foran og bak -->  Tesla App -->  Firehjulstrekk -->  Premium høyttalere -->  Elektrisk bakluke -->  Elektrisk sete m. memorySERVICEHISTORIKKBilen har ikke nådd første service",https://www.finn.no/mobility/item/452680269,Oslo ∙ Rebil,Oslo,Rebil,1.0,Oslo/Akershus,Tesla,Model 3,245000.0,2021.0,102000.0,75.0,498.0,580.0,12.0,1.0,0.0,1.0,Ukjent,2026-03-03,2026-03-03,0.0
452807612,Tesla Model 3,4 532 kr (avgifter),"2021 Tesla Model 3 Standard Range Plus – Én eier!Meget tøff Model 3 Standard Range Plus med satin foliert eksteriør og sort interiør. - Opprinnelig farge å bilen er sort. Noen bruksmerker på folien finnes, leveres komplett med 2 hjulsett og 2 sett matter. Tesla Model 3 Standard Range Plus leverer en perfekt balanse mellom ytelse, effektivitet og komfort. Med bakhjulsdrift, moderne førerassistansesystemer og et av markedets mest avanserte infotainmentsystemer, får du en bil som er både sportslig og praktisk i daglig bruk.Utstyr og høydepunkter:* Standard Range Plus (RWD) med ca. 440 km rekkevidde (WLTP)* Glasstak/panoramatak* Sort interiør med premium-finish* Stor berøringsskjerm med all styring og infotainment* Autopilot med adaptiv cruisekontroll og filholder* Varmepumpe for effektiv oppvarming og lavere strømforbruk* Ryggekamera og parkeringssensorer foran/bak* Gummimatter/vintermatter inkludert* 2 sett hjul - Bilen er solgt ny i Norge, leveres med nybil garati fra 1.reg dato. Ved innbytte ta med følgende i mail til oss:* Reg nr.* Km.stand.* Relevant ekstrautstyr* Girtype* Bilder av bilenFinansiering og forsikring:Vi hjelper deg gjerne med finansiering og bilforsikring til konkurransedyktige vilkår. Ta kontakt for et uforpliktende tilbud!Vi samarbeider med Brage Finans, DNB, SpareBank 1, If Forsikring, Enter, Tryg, Fremtind og Gjensidige – slik at du får en trygg og enkel bilhandel.Om Oss:Vi i Auto Solution er et team som har hovedfokus på service, kvalitet, og sikkerhet. Vårt mål er å gi deg en god kundeopplevelse og hjelpe deg så du finner frem til den bilen som du vil ha. Vi tilbyr deg en trygg handel og vårt mål er å hele tiden være i utvikling, alt for å hjelpe kunden. Vi benytter våre samarbeids partnere innen ulike felt når vi foretar reparasjoner i glass, mekaniske reparasjoner eller skade reparasjoner av karosseri og interiør om kunden ønsker å benytte av disse tjenestene enten før, under eller etter handelen. Husk at vi har løsning til enhver kunde! Vi hjelper deg fra A - Å! Som din bilrådgiver hjelper vi deg med hele bilhandelen - fra A til Å. Vi legger vinn på å gi deg en komplett, trygg og god kjøpsopplevelse. Du får med deg god informasjon, kunnskaper og grundig oversikt over historikken til din nye bil. Vi ordner selvsagt med finansiering, tilleggsforsikringer og garantier utover 2 eller 5 års fabrikkgaranti, som medfølger alle biler fra Auto Solution, om du ønsker det. Kommer du utenbys fra henter vi deg gjerne fra nærmeste flyplass / togstasjon. Ved endt handel kan vi hjelpe til med transport av bilen. Biler leveres i hele Norge. Ring for mer informasjon eller kom innom for bilprat. Velkommen! Innbytte mulig Åpningstider:Man - Fre : 10:00 - 17:00 Lørdag: 11.00 - 16.00Søndag og øvrige tider etter avtale. Telefon tid: alle dager fra 10:00 - 22:00Tlf: 9305 2222 / 9303 2222Vi tar forbehold om feil i annonsen",https://www.finn.no/mobility/item/452807612,Lørenskog ∙ Auto Solution AS,Lørenskog,Auto Solution AS,1.0,Oslo/Akershus,Tesla,Model 3,218800.0,2021.0,77200.0,40.0,325.0,448.0,12.0,1.0,0.0,1.0,Ukjent,2026-03-03,2026-03-03,0.0
452527337,Tesla Model 3,7 505 kr (avgifter),"Dette objektet selges på nettauksjon hos Auksjonen.no. Vennligst oppgi auksjonsnummer 568682 ved kontakt med oss.For mer informasjon eller for å registrere bud kan du trykke på linken ""GÅ TIL DENNE AUKSJONEN"" som vises under ""Nyttige lenker"".-----------Om dette objektet:Selger Tesla Model 3 Long Range AWD. Bilen fungerer som den skal og er i daglig bruk.  Nylig vært hos Tesla Trondheim og fikset varmeapparatet. Ellers tipp-topp stand.  – Siste EU-kontroll: 07.05.2025 – Neste EU-kontroll: 16.06.2027   -Liten sprekk i frontruta - Liten bulk på høyre side (se bilde). - Feilmelding vises i bilen er, midtsete gjelder sensoren i beltelåsen på midtsetet bak. - Følger med sommer- og vinterdekk. - Bilen er i daglig bruk, så kilometerstanden kan endre seg litt.  Viktig informasjon før budgivning  Det oppfordres alltid til å besiktige og eventuelt prøve objektet før bud legges. Benytt gjerne knappen ""Send melding til selger"" for spørsmål eller visningsavtale.  Omregistreringsavgift dekkes av kjøper  Informasjonen ovenfor kan være mangelfull eller feil, og det er kjøpers ansvar å kontrollere opplysningene før bud legges. Du kan sende SMS til 2282 eller sjekke kjøretøyet på vegvesen.no/Kjoretoy .  Generelle vilkår – Alle tinglyste heftelser slettes ved salg, med mindre annet er opplyst – EU-godkjenning kan være feilaktig oppgitt – kontakt Statens vegvesen for bekreftelse – Les tilstandsrapport, egenerklæring og beskrivelse nøye før bud legges – Vi tar ikke innbytte, men selger gjerne for deg – ta kontakt!  Finansiering Ønsker du tilbud på finansiering eller forsikring av dette objektet? Send e-post til  .  Eksport If this object is to be exported, the buyer must contact the seller before placing a bid to ensure that the necessary export documents can be provided. This is solely the buyer’s responsibility.For mer informasjon om objektet og budgivning besøk vår nettside Auksjonen.no - Norges største nettauksjon.  Objektet selges på nettauksjon på siden www.auksjonen.no, for direkte link til objektet trykk på linken ""Gå til denne auksjonen"" som finnes under ""Nyttige lenker"".  Bedrifter og privatpersoner kan selge hos Auksjonen.no. Les mer på https://info.auksjonen.no/selge-hos-oss.  Om Auksjonen.no:  Auksjonen.no er Norges største nettauksjon for kjøp og salg av maskiner, kjøretøy og utstyr.  Vårt hovedkontor er i Tønsberg, og vi har totalt 140 ansatte.  Det siste året er mer enn 50 000 objekter solgt på auksjonen.no. Vi har daglig rundt 55.000 besøk på vårt nettsted, og mer enn 5 000 nye registrerte brukere hver måned.  Vi ønsker å skape en smidig, trygg og enkel opplevelse for både kjøper og selger. Når maskiner, kjøretøy og utstyr selges gjennom oss har vi system, rutiner og erfaring som sikrer nettopp dette.",https://www.finn.no/mobility/item/452527337,Heimdal ∙ Auksjonen.No AS,Heimdal,Auksjonen.No AS,1.0,Annet,Tesla,Model 3,237505.0,2023.0,153750.0,40.0,498.0,385.0,12.0,1.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
452546789,Tesla Model 3,7 505 kr (avgifter),"Til salgs: Tesla Model 3 Long Range 2025 – for deg som liker komfort, kraft og følelsen av å gli forbi bensinstasjoner med et diskret smil.Dette er ikke bare en bil.Det er et stille statement.⸻⚡ Ytelse som kjennes – men ikke høres Dual Motor AWD Imponerende rekkevidde (lang nok til hytteturer uten ladestress) Akselerasjon som gjør forbikjøringer til en liten glede i hverdagen Fjæringskomfort som får norske veier til å oppføre seg bedre enn de egentlig gjørDen er rask. Men på en sofistikert måte.Som en dresskledd sprinter.⸻🛋 Interiør som føles som business class Premium sort (eller lyst) minimalistisk interiør Oppvarmede seter foran og bak Oppvarmet ratt (norsk luksus på sitt beste) Panoramaglasstak som slipper inn lyset – og litt ekstra selvtillit Premium lydanlegg som får selv mandag morgen til å høres eksklusiv utMidtskjermen styrer det meste – bilen føles mer som en opplevelse enn et kjøretøy.⸻💎 Design som gjør inntrykkRene linjer. Tidløs silhuett.En bil som ser like riktig ut utenfor operaen som utenfor Rema 1000.⸻🔋 Økonomi møter eleganse Lave driftskostnader Minimalt vedlikehold Full av moderne teknologi Oppdateres over nettet – som en luksus-smarttelefon på hjul",https://www.finn.no/mobility/item/452546789,Molde,Molde,,0.0,Annet,Tesla,Model 3,444999.0,2025.0,28600.0,75.0,498.0,660.0,35.36666666666667,1.0,0.0,1.0,Ukjent,2026-03-03,2026-03-03,0.0
452679957,Tesla Model 3,Ikke oppgitt (avgifter),"2023 Tesla Model 3 Long Range Dual Motor (AWD) i Midnight Silver Metallic med premium interiør.Dette er facelift-utgaven med varmepumpe og svært god rekkevidde – en perfekt helårsbil med firehjulstrekk.Long Range Dual MotorLeveres med to hjulsett.Noen av bilens høydepunkter:18"" originale vinterhjul (piggfri)HengerfesteAutopilotPremium interiørGlasstak15"" touchskjerm med navigasjon og apper (Spotify, Netflix m.m.)Premium lydanleggElektrisk justerbare og oppvarmede seter foranOppvarmede seter foran og bakOppvarmet rattVarmepumpeRyggekameraParkeringssensorerAdaptiv cruise controlFilholderassistentNøkkelløs adgang (mobil/app)Elektriske speilIsofixWLTP rekkevidde: opptil ca. 602 kmForbruk: ca. 13,2–14,8 kWh/100 km (WLTP)Hurtiglading (DC): Opptil 250 kW (Tesla Supercharger V3)10–80 % på ca. 25 minutter under optimale forholdHjemmelading (AC): Opptil 11 kW (3-fas)0–100 % på ca. 7–8 timer med veggboks Velkommen til Autolease Bilsalg.  - Alle våre biler er kjøpt nye hos merkeforhandlere i Norge, de er kontrollert av Viking Kontroll og selges ihht. forbrukerkjøpsloven.   - Våre biler leveres med nybilgaranti eller bruktbilgaranti som er gyldig over hele landet  - Som en del av DNB kan vi tilby deg gode vilkår på forsikring og finansiering.  - Vi er godkjent av statens vegvesen for Autoreg, bilene kan derfor omregistreres og leveres samme dag.  - Vårt samarbeid med lokale leverandører gir deg gode betingelser på ekstrautstyr til din nye bil, ta gjerne kontakt med oss for tilbud på dekk/felg, hengerfeste, solfilm, takboks, takstativ, Radio DAB+, Motor-kupevarmer/ Webasto og lakkforsegling.   - Våre åpningstider er mandag til fredag kl. 09.00 - 17.00, (Sommertid 09.00-16.30)  - Våre selgere nås på telefon 90 5533 33 i butikkens åpningstid.  Det er dessverre ikke mulig å motta SMS på fellesnummeret.  Utover butikkens åpningstid kontakt oss på   - Vi tar innbytte av alle biler.  Velkommen til ett trygt bilkjøp. Hvordan finner du oss?  Vi har beliggenhet på Kløfta i Akershus. Vi har store moderne lokaler ved avkjøringen E6-Kløfta  Om du velger kollektivt så gå av på Kløfta stasjon og vi kan hente deg der. Ankommer du med fly, henter vi deg gjerne på Gardermoen Lufthavn. All henting må være avtalt på forhånd med en av våre selgere.  -Det tas forbehold om feil/mangler i annonsen-",https://www.finn.no/mobility/item/452679957,Kløfta ∙ Autolease Bilsalg,Kløfta,Autolease Bilsalg,1.0,Annet,Tesla,Model 3,349000.0,2023.0,42153.0,40.0,366.0,385.0,12.0,1.0,0.0,1.0,Ukjent,2026-03-03,2026-03-03,0.0
452517912,Tesla Model 3,4 532 kr (avgifter),"OM BILEN -->  Tesla Model 3 kom til Norge i 2019 og har siden blitt en av landets mest populære biler. Den kombinerer premiumfølelse med lang rekkevidde, god plass og sportslige ytelser hvor 0–100 km/t går unna på under 5 sekunder. Lanseringen tilgjengeliggjorde en moderne elbil med sportsbil-ytelse, god plass og lang rekkevidde til en lavere pris enn tidligere og den har siden vært en folkefavoritt. Bagasjerommet på 425 liter gir over middels plass, og den gode mengden standardutstyr gjør at bilen føles premium allerede fra første møte. -->  Dette er en Long Range med firehjulstrekk, som gir opptil 560 km rekkevidde (WLTP) og god fremkommelighet året rundt. Bilen er godt utstyrt med blant annet Autopilot, navigasjon, ryggekamera og premium lydanlegg. Med MCU2 og Intel Atom-prosessor får du rask respons i systemet og tilgang til apper som Netflix og YouTube – perfekt under lading. Resultatet er en komfortabel, kjøreglad og smart elbil som fortsatt gir svært mye bil for pengene. -->  Bilen har en del  generell bruksslitasje og det er påvist rust på bremserør som ikke påvirker bremsevirkning. Skraper/skader som man ser på bilder ved høyre hjulbue/dør bak, vil bli lakkert og fikset av oss før salg.  --> Denne bilen selges med 12 måneder XtraGaranti Diamond E fra AutoConcept. Les mer om garantien på https://www.autoconcept.no/bil eller spør en av våre selgere. -->  Denne bilen selges via vårt Bruktbil-konsept. Her tilbyr vi biler med garanti som er verkstedkontrollert, så du kan være trygg på bilen du kjøper. -->  Ønsker du å se bilen? Avtal tid på forhånd ettersom vi utenfor alminnelige åpningstider 9-17 kun er tilgjengelige etter avtale. -->  VIKTIG INFORMASJON: Telia faser ut 2G-nettet i løpet av 2025. Telenor gjør det samme i løpet av 2027. Dette kan påvirke enkelte tjenester i biler som benytter dette, for eksempel nødanropstjenesten (eCall), app-styring, og andre tilkoblede funksjoner. For mer informasjon om hvordan dette kan påvirke deg, les mer på https://www.nrk.no/buskerud/na-stenges-2g-nettet-_-dette-betyr-det-for-deg-1.17466964BILENS HØYDEPUNKTER -->  Navigasjon -->  Tesla Autopilot -->  Leveringsklar -->  Tesla kino -->  Ryggekamera -->  Skinnseter -->  Elektrisk sete m. memory -->  Panoramatak -->  Premium høyttalere -->  MCU2 Prosessor -->  Tesla App -->  HengerfesteSERVICEHISTORIKKBilen har ikke nådd første service",https://www.finn.no/mobility/item/452517912,Kløfta ∙ Rebil,Kløfta,Rebil,1.0,Annet,Tesla,Model 3,218900.0,2020.0,88600.0,75.0,498.0,560.0,12.0,2.0,0.0,1.0,Ukjent,2026-03-03,2026-03-03,0.0
416277915,Tesla Model 3,4 434 kr (avgifter),"Har behov for to stk nye vinterdekk.Har en sprekk i frontrute som må byttes før eu.Selges som den står nå, ingen reklamasjon.",https://www.finn.no/mobility/item/416277915,Drammen,Drammen,,0.0,Oslo/Akershus,Tesla,Model 3,154434.0,2020.0,163200.0,65.0,346.0,560.0,1.0333333333333334,2.0,0.0,0.0,Ukjent,2026-03-03,2026-03-03,0.0
452665347,Tesla Model 3,4 532 kr (avgifter),"VÅRE ÅPNINGSTIDER 10:00-18:00 hverdager. (Mulig med visning etter åpningstid)10:00-15:00 lørdager.Søndag etter avtale!Telefontid 08:30 - 22:00Telefon : 45 73 45 61 En sportslig og velholdt Tesla Model 3 Performance 2020-modell. Dette er topputgaven med firehjulstrekk, imponerende akselerasjon og svært gode kjøreegenskaper. Bilen kombinerer høy komfort med moderne teknologi og stilrent design.EU-godkjent helt til 03.2028, noe som gir forutsigbarhet og lave vedlikeholdskostnader fremover. Perfekt både som familiebil og praktisk hverdagsbil, med tilgang til Teslas ladenettverk og lave driftskostnader.EU-godkjent til 03.2028Batterigaranti frem 8 år / 192.000kmKan leveres med 12mnd / 150 000km garanti mot lite pristillegg.Ta kontakt med oss for mere informasjon:Mobil:45 73 45 6109:00-22:00 alle dager. Man-Søn VI TAR FORBEHOLD OM SKRIVEFEIL I ANNONSE OG UTSTYRSLISTEDet hender vi skriver for mye eller for lite på utstyrslisten, derfor ber vi deg spørre oss om utstyr som er viktig for deg! VISNING / PRØVEKJØRINGHar du ikke mulighet og komme til oss er vi behjelpelig med digital visning over Facetime eller tilsendt videosnutt.Ønsker du visning av bil hos oss utenfor åpningstid ta kontakt for videre avtale.Ønsker du å  prøvekjøre bil, ta gjerne kontakt på forhånd slik at vi kan ha bilen klar til deg. LEVERINGVi har kunder fra hele Norge. Ta kontakt for pris på levering av bil der du bor! Partnere : - Norsk Biltransport- Axess LogisticINNBYTTEØnsker du at vi skal se på et eventuelt innbytte av din bil, ønsker vi følgende opplysninger på email til oss:• Registreringsnummer på bilen• Hvor langt bilen er kjørt• Relevant ekstrautstyr / utstyrsgrad / andre opplysninger / skader osv• Send gjerne et bilde av bilen innvendig + utvendig om du har FINANSIERING/BILLÅN:I samarbeid med landets ledende banker tilbyr vi deg skreddersydde finansieringsløsninger, etter deres behov, til konkurranse dyktige priser. Spør oss om et finansierings tilbud. Fra 0 kr kontant med inntil 10 års nedbetalingstid. Vi kan finansiering og tilpasser nedbetalingstid/månedsbeløp for deg til markeds beste betingelser gjennom konkurransedyktige finansieringspartnere.Velkommen til oss i AUTO B ASIngeniør rybergs gate 101, 3027 DrammenFelles telefon: 45 73 45 61- Vår kompetanse, din trygghet -",https://www.finn.no/mobility/item/452665347,Drammen ∙ AUTO B AS,Drammen,AUTO B AS,1.0,Oslo/Akershus,Tesla,Model 3,265000.0,2020.0,52000.0,40.0,513.0,530.0,12.0,1.0,0.0,1.0,Ukjent,2026-03-03,2026-03-03,0.0
